ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-16T10:34:23,BIOCON,,2026-02-24,380,ATM,382.2,0.0,0.3695783339214324,high
2026-02-16T10:34:25,BLUESTARCO,,2026-02-24,2000,ATM,2003.6,0.0,0.2897802475022077,high
2026-02-16T10:34:26,BOSCHLTD,,2026-02-24,35500,ATM,35510.0,0.0,0.271339877948381,high
2026-02-16T10:34:27,BPCL,,2026-02-24,370,ATM,370.55,0.0,0.2993187768979073,high
2026-02-16T10:34:28,BRITANNIA,,2026-02-24,6000,ATM,6020.0,0.0,0.2424803950542211,high
2026-02-16T10:34:29,BSE,,2026-02-24,2800,ATM,2812.4,0.0,0.5071923181631564,high
2026-02-16T10:34:31,CAMS,,2026-02-24,730,ATM,730.1,0.0,0.3057894558405876,high
2026-02-16T10:34:32,CANBK,,2026-02-24,143,ATM,143.17,0.0,0.3123292761573791,high
2026-02-16T10:34:33,CDSL,,2026-02-24,1340,ATM,1343.2,0.0,0.3658125132176876,high
2026-02-16T10:34:34,CGPOWER,,2026-02-24,690,ATM,688.1,0.0,0.3604683618359565,high
2026-02-16T10:34:36,CHOLAFIN,,2026-02-24,1700,ATM,1700.5,0.0,0.2898344877181053,high
2026-02-16T10:34:37,CIPLA,,2026-02-24,1340,ATM,1338.7,0.0,0.2131197489564419,high
2026-02-16T10:34:38,COALINDIA,,2026-02-24,420,ATM,419.65,0.0,0.296884523692131,high
2026-02-16T10:34:39,COFORGE,,2026-02-24,1360,ATM,1366.7,0.0,0.5402979233431816,high
2026-02-16T10:34:40,COLPAL,,2026-02-24,2120,ATM,2114.5,0.0,0.2493683064268827,high
2026-02-16T10:34:42,CONCOR,,2026-02-24,500,ATM,499.0,0.0,0.2817473311324119,high
2026-02-16T10:34:43,CROMPTON,,2026-02-24,270,ATM,268.69,0.0,0.3481683498001098,high
2026-02-16T10:34:44,CUMMINSIND,,2026-02-24,4500,ATM,4482.1,0.0,0.2929428693214655,high
2026-02-16T10:34:45,DABUR,,2026-02-24,510,ATM,510.4,0.0,0.2229414003582001,high
2026-02-16T10:34:47,DALBHARAT,,2026-02-24,2140,ATM,2136.5,0.0,0.341551639506936,high
2026-02-16T10:34:48,DELHIVERY,,2026-02-24,420,ATM,417.85,0.0,0.3325328625097274,high
2026-02-16T10:34:49,DIVISLAB,,2026-02-24,6200,ATM,6187.5,0.0,0.294306027274847,high
2026-02-16T10:34:50,DIXON,,2026-02-24,11700,ATM,11748.0,0.0,0.4529805634777845,high
2026-02-16T10:34:51,DLF,,2026-02-24,640,ATM,638.5,0.0,0.3326663768873215,high
2026-02-16T10:34:53,DMART,,2026-02-24,3900,ATM,3888.2,0.0,0.2408749442682862,high
2026-02-16T10:34:54,DRREDDY,,2026-02-24,1260,ATM,1262.7,0.0,0.2009234489817619,high
2026-02-16T10:34:55,EICHERMOT,,2026-02-24,8050,ATM,8048.5,0.0,0.2753547342587709,high
2026-02-16T10:34:56,ETERNAL,,2026-02-24,290,ATM,289.4,0.0,0.3999433180828095,high
2026-02-16T10:34:59,FEDERALBNK,,2026-02-24,285,ATM,286.1,0.0,0.2753887088994979,high
2026-02-16T10:35:00,FINNIFTY,,2026-02-24,28150,ATM,28165.2,0.0,0.126387185045138,high
2026-02-16T10:35:01,FORTIS,,2026-02-24,910,ATM,908.1,0.0,0.3015777924830913,high
2026-02-16T10:35:03,GAIL,,2026-02-24,163,ATM,163.16,0.0,0.2400789243965148,high
2026-02-16T10:35:04,GLENMARK,,2026-02-24,2000,ATM,2006.4,0.0,0.3171953983836174,high
2026-02-16T10:35:05,GMRAIRPORT,,2026-02-24,99,ATM,99.3,0.0,0.3260621835670472,high
2026-02-16T10:35:06,GODREJCP,,2026-02-24,1210,ATM,1205.5,0.0,0.2240285888614655,high
2026-02-16T10:35:07,GODREJPROP,,2026-02-24,1820,ATM,1811.5,0.0,0.3907820860130787,high
2026-02-16T10:35:09,GRASIM,,2026-02-24,2900,ATM,2896.5,0.0,0.2336499686968327,high
2026-02-16T10:35:10,HAL,,2026-02-24,4200,ATM,4197.8,0.0,0.3807735740873217,high
2026-02-16T10:35:11,HAVELLS,,2026-02-24,1410,ATM,1407.7,0.0,0.2253303540430069,high
2026-02-16T10:35:12,HCLTECH,,2026-02-24,1460,ATM,1458.8,0.0,0.3697344980595112,high
2026-02-16T10:35:14,HDFCAMC,,2026-02-24,2840,ATM,2836.7,0.0,0.2318016290320158,high
2026-02-16T10:35:15,HDFCBANK,,2026-02-24,925,ATM,922.55,0.0,0.2069649745678901,high
2026-02-16T10:35:16,HDFCLIFE,,2026-02-24,700,ATM,702.15,0.0,0.2118382493500709,high
2026-02-16T10:35:17,HEROMOTOCO,,2026-02-24,5550,ATM,5540.0,0.0,0.2769780664345622,high
2026-02-16T10:35:19,HINDALCO,,2026-02-24,900,ATM,900.2,0.0,0.3530368562116622,high
2026-02-16T10:35:20,HINDPETRO,,2026-02-24,445,ATM,446.5,0.0,0.3014645436806679,high
2026-02-16T10:35:21,HINDUNILVR,,2026-02-24,2300,ATM,2301.0,0.0,0.2269611367979049,high
2026-02-16T10:35:22,HINDZINC,,2026-02-24,585,ATM,587.3,0.0,0.4575595403852462,high
2026-02-16T10:35:24,HUDCO,,2026-02-24,195,ATM,193.61,0.0,0.4063520082073212,high
2026-02-16T10:35:25,ICICIBANK,,2026-02-24,1410,ATM,1409.7,0.0,0.1564595849649906,high
2026-02-16T10:35:26,ICICIGI,,2026-02-24,1900,ATM,1908.6,0.0,0.2008012594844103,high
2026-02-16T10:35:27,ICICIPRULI,,2026-02-24,640,ATM,639.55,0.0,0.2261695872735977,high
2026-02-16T10:35:28,IDEA,,2026-02-24,11,ATM,11.38,0.0,0.5070504591369629,high
2026-02-16T10:35:30,IDFCFIRSTB,,2026-02-24,82,ATM,81.97,0.0,0.27950381275177,high
2026-02-16T10:35:31,IEX,,2026-02-24,123,ATM,123.26,0.0,0.372992487291336,high
2026-02-16T10:35:32,INDHOTEL,,2026-02-24,690,ATM,692.1,0.0,0.2747568997912407,high
2026-02-16T10:35:33,INDIANB,,2026-02-24,870,ATM,871.7,0.0,0.3119168120980263,high
2026-02-16T10:35:35,INDIGO,,2026-02-24,4950,ATM,4941.0,0.0,0.2642062837296725,high
2026-02-16T10:35:36,INDUSINDBK,,2026-02-24,920,ATM,920.8,0.0,0.3166482278540134,high
2026-02-16T10:35:37,INDUSTOWER,,2026-02-24,470,ATM,468.95,0.0,0.3327355182614326,high
2026-02-16T10:35:38,INFY,,2026-02-24,1340,ATM,1345.9,0.0,0.4345736097712517,high
2026-02-16T10:35:41,IOC,,2026-02-24,174,ATM,174.43,0.0,0.2703580778865814,high
2026-02-16T10:35:42,IRCTC,,2026-02-24,610,ATM,608.15,0.0,0.3043732497639655,high
2026-02-16T10:35:43,IREDA,,2026-02-24,126,ATM,126.33,0.0,0.4800233344154359,high
2026-02-16T10:35:44,IRFC,,2026-02-24,111,ATM,111.03,0.0,0.3570565926513672,high
2026-02-16T10:35:46,ITC,,2026-02-24,316,ATM,315.8,0.0,0.1912698826446533,high
2026-02-16T10:35:47,JINDALSTEL,,2026-02-24,1200,ATM,1195.5,0.0,0.3021845676455498,high
2026-02-16T10:35:50,JSWENERGY,,2026-02-24,480,ATM,482.0,0.0,0.254322047463417,high
2026-02-16T10:35:51,JSWSTEEL,,2026-02-24,1240,ATM,1235.7,0.0,0.2486393417670727,high
2026-02-16T10:35:52,JUBLFOOD,,2026-02-24,535,ATM,534.1,0.0,0.3337464128346443,high
2026-02-16T10:35:53,KALYANKJIL,,2026-02-24,425,ATM,425.15,0.0,0.4274592007937432,high
2026-02-16T10:35:54,KAYNES,,2026-02-24,4000,ATM,4016.6,0.0,0.5526229693248272,high
2026-02-16T10:35:56,KEI,,2026-02-24,4550,ATM,4546.8,0.0,0.3183615630254149,high
2026-02-16T10:35:57,KFINTECH,,2026-02-24,1000,ATM,1007.8,0.0,0.4770299897534847,high
2026-02-16T10:35:58,KOTAKBANK,,2026-02-24,422,ATM,421.05,0.0,0.2092871710639,high
2026-02-16T10:35:59,KPITTECH,,2026-02-24,880,ATM,876.2,0.0,0.5292090774469375,high
2026-02-16T10:36:01,LAURUSLABS,,2026-02-24,1020,ATM,1015.15,0.0,0.3307542602653503,high
2026-02-16T10:36:09,LICHSGFIN,,2026-02-24,505,ATM,507.25,0.0,0.2733144676761627,high
2026-02-16T10:36:11,LICI,,2026-02-24,855,ATM,856.8,0.0,0.2280447490231991,high
2026-02-16T10:36:12,LODHA,,2026-02-24,1090,ATM,1086.8,0.0,0.3213200389771461,high
2026-02-16T10:36:40,LT,,2026-02-24,4160,ATM,4164.6,0.0,0.1767087688614725,high
2026-02-16T10:36:41,LTF,,2026-02-24,290,ATM,290.25,0.0,0.3796539010591507,high
2026-02-16T10:36:42,LTIM,,2026-02-24,5100,ATM,5075.5,0.0,0.4271599855368138,high
2026-02-16T10:36:43,LUPIN,,2026-02-24,2200,ATM,2208.4,0.0,0.2998659474275112,high
2026-02-16T10:36:45,M&M,,2026-02-24,3500,ATM,3520.3,0.0,0.2851430070661306,high
2026-02-16T10:36:46,MANAPPURAM,,2026-02-24,300,ATM,300.75,0.0,0.4644879829082489,high
2026-02-16T10:36:47,MANKIND,,2026-02-24,2080,ATM,2079.9,0.0,0.2801201246554851,high
2026-02-16T10:36:48,MARICO,,2026-02-24,770,ATM,769.0,0.0,0.1948783471176624,high
2026-02-16T10:36:50,MARUTI,,2026-02-24,15100,ATM,15101.0,0.0,0.2193829292709976,high
2026-02-16T10:36:51,MAXHEALTH,,2026-02-24,1060,ATM,1061.0,0.0,0.3209194958443642,high
2026-02-16T10:36:52,MAZDOCK,,2026-02-24,2340,ATM,2342.0,0.0,0.3684524024068116,high
2026-02-16T10:36:53,MCX,,2026-02-24,2280,ATM,2284.0,0.0,0.5783846876908542,high
2026-02-16T10:36:55,MFSL,,2026-02-24,1840,ATM,1843.2,0.0,0.2863738427345753,high
2026-02-16T10:36:56,MIDCPNIFTY,,2026-02-24,13575,ATM,13577.2,0.0,0.195823527583152,high
2026-02-16T10:36:57,MOTHERSON,,2026-02-24,131,ATM,130.74,0.0,0.3765306182975769,high
2026-02-16T10:36:58,MPHASIS,,2026-02-24,2450,ATM,2467.3,0.0,0.4190173966425657,high
2026-02-16T10:37:01,MUTHOOTFIN,,2026-02-24,3500,ATM,3510.1,0.0,0.4507151403945685,high
2026-02-16T10:37:04,NATIONALUM,,2026-02-24,342,ATM,343.35,0.0,0.4276761616573334,high
2026-02-16T10:37:06,NAUKRI,,2026-02-24,1140,ATM,1139.4,0.0,0.408514464287281,high
2026-02-16T10:37:07,NBCC,,2026-02-24,98,ATM,98.08,0.0,0.4973706667613983,high
2026-02-16T10:37:09,NESTLEIND,,2026-02-24,1280,ATM,1284.0,0.0,0.225119353642702,high
2026-02-16T10:37:10,NHPC,,2026-02-24,76,ATM,75.6,0.0,0.2785501386260987,high
2026-02-16T10:37:11,NIFTY,,2026-02-17,25550,ATM,25535.05,0.0,0.1454561227053105,high
2026-02-16T10:37:13,NIFTYNXT50,,2026-02-24,69000,ATM,68973.4,0.0,0.1576786300919987,high
2026-02-16T10:37:14,NMDC,,2026-02-24,79,ATM,79.25,0.0,0.3609094361190795,high
2026-02-16T10:37:16,NUVAMA,,2026-02-24,1280,ATM,1274.0,0.0,0.4855212657499314,high
2026-02-16T10:37:19,OBEROIRLTY,,2026-02-24,1560,ATM,1560.8,0.0,0.297317849372983,high
2026-02-16T10:37:20,OFSS,,2026-02-24,6700,ATM,6675.0,0.0,0.4336159123328627,high
2026-02-16T10:37:21,OIL,,2026-02-24,460,ATM,461.3,0.0,0.3807840048980713,high
2026-02-16T10:37:22,ONGC,,2026-02-24,271,ATM,271.45,0.0,0.2405366879768371,high
2026-02-16T10:37:24,PAGEIND,,2026-02-24,33500,ATM,33600.0,0.0,0.2725467972578927,high
2026-02-16T10:37:25,PATANJALI,,2026-02-24,520,ATM,519.75,0.0,0.3399286053543091,high
2026-02-16T10:37:26,PAYTM,,2026-02-24,1120,ATM,1117.5,0.0,0.4083106164429188,high
2026-02-16T10:37:27,PERSISTENT,,2026-02-24,5500,ATM,5517.0,0.0,0.4829087946919204,high
2026-02-16T10:37:29,PETRONET,,2026-02-24,288,ATM,289.0,0.0,0.2947673671331405,high
2026-02-16T10:37:30,PFC,,2026-02-24,408,ATM,406.7,0.0,0.3335366045269965,high
2026-02-16T10:37:31,PGEL,,2026-02-24,620,ATM,622.15,0.0,0.4059252390360832,high
2026-02-16T10:37:32,PHOENIXLTD,,2026-02-24,1740,ATM,1742.3,0.0,0.2524778801229,high
2026-02-16T10:37:34,PIDILITIND,,2026-02-24,1480,ATM,1477.2,0.0,0.208472971779108,high
2026-02-16T10:37:35,PIIND,,2026-02-24,3060,ATM,3057.8,0.0,0.3472146756744385,high
2026-02-16T10:37:36,PNB,,2026-02-24,118,ATM,118.15,0.0,0.2999315125236511,high
2026-02-16T10:37:37,PNBHOUSING,,2026-02-24,840,ATM,842.75,0.0,0.3219566164560318,high
2026-02-16T10:37:39,POLICYBZR,,2026-02-24,1520,ATM,1510.6,0.0,0.4483208222928047,high
2026-02-16T10:37:40,POLYCAB,,2026-02-24,7700,ATM,7665.5,0.0,0.2732973313442171,high
2026-02-16T10:37:42,POWERINDIA,,2026-02-24,22750,ATM,22723.0,0.0,0.451358199877277,high
2026-02-16T10:37:44,PPLPHARMA,,2026-02-24,165,ATM,165.78,0.0,0.4092988612556457,high
2026-02-16T10:37:45,PREMIERENE,,2026-02-24,760,ATM,758.45,0.0,0.4796859721934796,high
2026-02-16T10:37:46,PRESTIGE,,2026-02-24,1520,ATM,1522.8,0.0,0.3498062851109504,high
2026-02-16T10:37:47,RBLBANK,,2026-02-24,310,ATM,311.05,0.0,0.2845153702821731,high
2026-02-16T10:37:49,RECLTD,,2026-02-24,348,ATM,346.9,0.0,0.3055772633476257,high
2026-02-16T10:37:50,RELIANCE,,2026-02-24,1420,ATM,1418.6,0.0,0.1933298187561035,high
2026-02-16T10:37:51,RVNL,,2026-02-24,310,ATM,309.1,0.0,0.7013567938718795,high
2026-02-16T10:37:52,SAIL,,2026-02-24,158,ATM,157.54,0.0,0.4384908262424469,high
2026-02-16T10:37:55,SBICARD,,2026-02-24,760,ATM,763.75,0.0,0.2776989844689369,high
2026-02-16T10:37:56,SBILIFE,,2026-02-24,2040,ATM,2040.6,0.0,0.1764932981137037,high
2026-02-16T10:37:57,SBIN,,2026-02-24,1190,ATM,1188.6,0.0,0.259759182072401,high
2026-02-16T10:37:58,SHREECEM,,2026-02-24,26000,ATM,25980.0,0.0,0.2577836610222309,high
2026-02-16T10:38:00,SHRIRAMFIN,,2026-02-24,1070,ATM,1070.4,0.0,0.329720715931654,high
2026-02-16T10:38:01,SIEMENS,,2026-02-24,3100,ATM,3112.9,0.0,0.3120920497186183,high
2026-02-16T10:38:02,SOLARINDS,,2026-02-24,12900,ATM,12945.0,0.0,0.3651337654610574,high
2026-02-16T10:38:04,SONACOMS,,2026-02-24,525,ATM,523.55,0.0,0.3346071037330627,high
2026-02-16T10:38:05,SRF,,2026-02-24,2820,ATM,2817.1,0.0,0.2744964275456667,high
2026-02-16T10:38:06,SUNPHARMA,,2026-02-24,1700,ATM,1701.5,0.0,0.1668343673596382,high
2026-02-16T10:38:07,SUPREMEIND,,2026-02-24,3800,ATM,3805.4,0.0,0.2880192286245227,high
2026-02-16T10:38:08,SUZLON,,2026-02-24,46,ATM,46.13,0.0,0.3129587010803223,high
2026-02-16T10:38:10,SWIGGY,,2026-02-24,340,ATM,338.95,0.0,0.4441461138076782,high
2026-02-16T10:38:11,SYNGENE,,2026-02-24,440,ATM,443.0,0.0,0.4267677870526314,high
2026-02-16T10:38:12,TATACONSUM,,2026-02-24,1130,ATM,1133.9,0.0,0.2341446871495247,high
2026-02-16T10:38:14,TATAELXSI,,2026-02-24,4800,ATM,4794.0,0.0,0.4548436552892327,high
2026-02-16T10:38:15,TATAPOWER,,2026-02-24,378,ATM,376.55,0.0,0.253373141708374,high
2026-02-16T10:38:16,TATASTEEL,,2026-02-24,203,ATM,202.88,0.0,0.3114423592205048,high
2026-02-16T10:38:17,TATATECH,,2026-02-24,595,ATM,596.15,0.0,0.3431448713431358,high
2026-02-16T10:38:19,TCS,,2026-02-24,2700,ATM,2696.9,0.0,0.3784457151511907,high
2026-02-16T10:38:20,TECHM,,2026-02-24,1520,ATM,1515.4,0.0,0.3774819082379341,high
2026-02-16T10:38:21,TIINDIA,,2026-02-24,2500,ATM,2508.9,0.0,0.3734222366942167,high
2026-02-16T10:38:22,TITAN,,2026-02-24,4180,ATM,4181.1,0.0,0.2327541110650301,high
2026-02-16T10:38:24,TMPV,,2026-02-24,375,ATM,376.4,0.0,0.2897605779733658,high
2026-02-16T10:38:25,TORNTPHARM,,2026-02-24,4300,ATM,4302.0,0.0,0.368503066344738,high
2026-02-16T10:38:26,TORNTPOWER,,2026-02-24,1470,ATM,1468.3,0.0,0.355665420520544,high
2026-02-16T10:38:27,TRENT,,2026-02-24,4250,ATM,4270.3,0.0,0.3027043200440407,high
2026-02-16T10:38:28,TVSMOTOR,,2026-02-24,3840,ATM,3841.3,0.0,0.2479786244118809,high
2026-02-16T10:38:30,ULTRACEMCO,,2026-02-24,12900,ATM,12906.0,0.0,0.2022821365876794,high
2026-02-16T10:38:32,UNITDSPR,,2026-02-24,1400,ATM,1402.0,0.0,0.2445957634742259,high
2026-02-16T10:38:34,UNOMINDA,,2026-02-24,1240,ATM,1238.1,0.0,0.2868161091103554,high
2026-02-16T10:38:35,UPL,,2026-02-24,730,ATM,727.5,0.0,0.2973255979752541,high
2026-02-16T10:38:36,VBL,,2026-02-24,450,ATM,450.5,0.0,0.2736005699138641,high
2026-02-16T10:38:37,VEDL,,2026-02-24,670,ATM,672.05,0.0,0.4045114171447754,high
2026-02-16T10:38:39,VOLTAS,,2026-02-24,1540,ATM,1532.1,0.0,0.3132757977271079,high
2026-02-16T10:38:40,WAAREEENER,,2026-02-24,3100,ATM,3090.0,0.0,0.4087230805022716,high
2026-02-16T10:38:42,YESBANK,,2026-02-24,21,ATM,20.84,0.0,0.2666482855377197,high
2026-02-16T10:38:43,ZYDUSLIFE,,2026-02-24,910,ATM,910.45,0.0,0.2547821952290534,high
2026-02-16T11:41:56,360ONE,,2026-02-24,1120,ATM,1129.8,0.0,0.3060588687810898,high
2026-02-16T11:41:58,ABB,,2026-02-24,5850,ATM,5839.0,0.0,0.4297942122858167,high
2026-02-16T11:41:59,ABCAPITAL,,2026-02-24,345,ATM,343.1,0.0,0.3616485335664748,high
2026-02-16T11:42:00,ADANIENSOL,,2026-02-24,990,ATM,988.25,0.0,0.3844425372626781,high
2026-02-16T11:42:01,ADANIENT,,2026-02-24,2140,ATM,2136.9,0.0,0.3736970140516758,high
2026-02-16T11:42:03,ADANIGREEN,,2026-02-24,960,ATM,964.3,0.0,0.4139074914679527,high
2026-02-16T11:42:04,ADANIPORTS,,2026-02-24,1520,ATM,1513.8,0.0,0.2937946195249558,high
2026-02-16T11:42:05,ALKEM,,2026-02-24,5500,ATM,5488.0,0.0,0.3257877042327523,high
2026-02-16T11:42:07,AMBER,,2026-02-24,7800,ATM,7763.0,0.0,0.3997659943000674,high
2026-02-16T11:42:08,AMBUJACEM,,2026-02-24,520,ATM,519.05,0.0,0.2692518159008026,high
2026-02-16T11:42:09,ANGELONE,,2026-02-24,2550,ATM,2566.8,0.0,0.4654041061152221,high
2026-02-16T11:42:10,APLAPOLLO,,2026-02-24,2240,ATM,2232.1,0.0,0.2486900057049989,high
2026-02-16T11:42:12,APOLLOHOSP,,2026-02-24,7550,ATM,7542.5,0.0,0.2281106121425032,high
2026-02-16T11:42:14,ASIANPAINT,,2026-02-24,2380,ATM,2378.3,0.0,0.233481883632183,high
2026-02-16T11:42:16,ASTRAL,,2026-02-24,1620,ATM,1621.8,0.0,0.3435191884374619,high
2026-02-16T11:42:17,AUBANK,,2026-02-24,1000,ATM,1001.85,0.0,0.2789208794424533,high
2026-02-16T11:42:18,AUROPHARMA,,2026-02-24,1180,ATM,1175.3,0.0,0.3493485215306282,high
2026-02-16T11:42:19,AXISBANK,,2026-02-24,1350,ATM,1350.7,0.0,0.2047894054687023,high
2026-02-16T11:42:21,BAJAJ-AUTO,,2026-02-24,9700,ATM,9661.5,0.0,0.2346841090768576,high
2026-02-16T11:42:22,BAJAJFINSV,,2026-02-24,2040,ATM,2040.5,0.0,0.200891858526349,high
2026-02-16T11:42:23,BAJAJHLDNG,,2026-02-24,11100,ATM,11062.0,0.0,0.2754024179650545,high
2026-02-16T11:42:24,BAJFINANCE,,2026-02-24,1020,ATM,1019.75,0.0,0.2799997232971191,high
2026-02-16T11:42:26,BANDHANBNK,,2026-02-24,168,ATM,167.1,0.0,0.3529844041347503,high
2026-02-16T11:42:27,BANKBARODA,,2026-02-24,288,ATM,288.35,0.0,0.2774963287172318,high
2026-02-16T11:42:28,BANKINDIA,,2026-02-24,163,ATM,163.49,0.0,0.3557309856166839,high
2026-02-16T11:42:29,BANKNIFTY,,2026-02-24,60400,ATM,60421.35,0.0,0.116010670390848,high
2026-02-16T11:42:31,BDL,,2026-02-24,1240,ATM,1240.2,0.0,0.419869146846056,high
2026-02-16T11:42:32,BEL,,2026-02-24,435,ATM,434.9,0.0,0.3268680382032394,high
2026-02-16T11:42:33,BHARATFORG,,2026-02-24,1740,ATM,1732.3,0.0,0.3687462532467842,high
2026-02-16T11:42:34,BHARTIARTL,,2026-02-24,2020,ATM,2010.2,0.0,0.1952902151306867,high
2026-02-16T11:42:36,BHEL,,2026-02-24,258,ATM,257.35,0.0,0.3483018641777038,high
2026-02-16T11:42:37,BIOCON,,2026-02-24,380,ATM,379.65,0.0,0.3727445320186614,high
2026-02-16T11:42:38,BLUESTARCO,,2026-02-24,1980,ATM,1981.8,0.0,0.2911028743052483,high
2026-02-16T11:42:39,BOSCHLTD,,2026-02-24,35500,ATM,35440.0,0.0,0.2703559917244315,high
2026-02-16T11:42:41,BPCL,,2026-02-24,370,ATM,369.6,0.0,0.2983341083631515,high
2026-02-16T11:42:42,BRITANNIA,,2026-02-24,6050,ATM,6062.5,0.0,0.2471876709339022,high
2026-02-16T11:42:43,BSE,,2026-02-24,2800,ATM,2822.1,0.0,0.492556996612072,high
2026-02-16T11:42:44,CAMS,,2026-02-24,730,ATM,732.35,0.0,0.3042635772395134,high
2026-02-16T11:42:46,CANBK,,2026-02-24,144,ATM,144.28,0.0,0.3091630780601501,high
2026-02-16T11:42:47,CDSL,,2026-02-24,1360,ATM,1353.0,0.0,0.3589067204551697,high
2026-02-16T11:42:48,CGPOWER,,2026-02-24,690,ATM,688.75,0.0,0.3577980742840766,high
2026-02-16T11:42:49,CHOLAFIN,,2026-02-24,1700,ATM,1695.9,0.0,0.2877274639467001,high
2026-02-16T11:42:51,CIPLA,,2026-02-24,1350,ATM,1345.8,0.0,0.2097234769763946,high
2026-02-16T11:42:53,COFORGE,,2026-02-24,1360,ATM,1370.0,0.0,0.5336806170036792,high
2026-02-16T11:42:54,COLPAL,,2026-02-24,2120,ATM,2124.3,0.0,0.2460495204695463,high
2026-02-16T11:42:56,CONCOR,,2026-02-24,500,ATM,499.55,0.0,0.2769670395774841,high
2026-02-16T11:42:57,CROMPTON,,2026-02-24,270,ATM,269.0,0.0,0.3445729983463287,high
2026-02-16T11:42:58,CUMMINSIND,,2026-02-24,4500,ATM,4513.2,0.0,0.3048605176375508,high
2026-02-16T11:42:59,DABUR,,2026-02-24,515,ATM,514.55,0.0,0.2236614243230819,high
2026-02-16T11:43:01,DALBHARAT,,2026-02-24,2140,ATM,2131.5,0.0,0.3327539956976175,high
2026-02-16T11:43:02,DELHIVERY,,2026-02-24,420,ATM,417.8,0.0,0.3309402267198562,high
2026-02-16T11:43:03,DIVISLAB,,2026-02-24,6200,ATM,6205.0,0.0,0.2867384740760624,high
2026-02-16T11:43:04,DIXON,,2026-02-24,11800,ATM,11769.0,0.0,0.4456171561465264,high
2026-02-16T11:43:06,DLF,,2026-02-24,640,ATM,636.3,0.0,0.3279862211155891,high
2026-02-16T11:43:07,DMART,,2026-02-24,3900,ATM,3898.0,0.0,0.2396920903292894,high
2026-02-16T11:43:08,DRREDDY,,2026-02-24,1270,ATM,1265.3,0.0,0.1917657931900024,high
2026-02-16T11:43:09,EICHERMOT,,2026-02-24,8000,ATM,8006.0,0.0,0.2693428619774878,high
2026-02-16T11:43:11,ETERNAL,,2026-02-24,290,ATM,288.85,0.0,0.391694036895752,high
2026-02-16T11:43:13,FEDERALBNK,,2026-02-24,285,ATM,285.85,0.0,0.2703437727746963,high
2026-02-16T11:43:14,FINNIFTY,,2026-02-24,28150,ATM,28146.35,0.0,0.1240323550126403,high
2026-02-16T11:43:16,FORTIS,,2026-02-24,900,ATM,902.0,0.0,0.290711867913723,high
2026-02-16T11:43:17,GAIL,,2026-02-24,164,ATM,163.58,0.0,0.2434167838363647,high
2026-02-16T11:43:18,GLENMARK,,2026-02-24,2040,ATM,2032.5,0.0,0.3157422374346256,high
2026-02-16T11:43:19,GMRAIRPORT,,2026-02-24,99,ATM,99.31,0.0,0.3303537171325683,high
2026-02-16T11:43:21,GODREJCP,,2026-02-24,1210,ATM,1212.8,0.0,0.2233991639385223,high
2026-02-16T11:43:22,GODREJPROP,,2026-02-24,1800,ATM,1804.0,0.0,0.3923747218029499,high
2026-02-16T11:43:23,GRASIM,,2026-02-24,2900,ATM,2897.7,0.0,0.2321527003195285,high
2026-02-16T11:43:24,HAL,,2026-02-24,4200,ATM,4183.2,0.0,0.3865629720764756,high
2026-02-16T11:43:26,HAVELLS,,2026-02-24,1410,ATM,1413.0,0.0,0.2224276084229946,high
2026-02-16T11:43:27,HCLTECH,,2026-02-24,1460,ATM,1452.0,0.0,0.3670296398205757,high
2026-02-16T11:43:28,HDFCAMC,,2026-02-24,2840,ATM,2833.5,0.0,0.2266768226991892,high
2026-02-16T11:43:29,HDFCBANK,,2026-02-24,925,ATM,923.45,0.0,0.2015063822910786,high
2026-02-16T11:43:31,HDFCLIFE,,2026-02-24,700,ATM,702.0,0.0,0.2096543356022835,high
2026-02-16T11:43:32,HEROMOTOCO,,2026-02-24,5500,ATM,5494.5,0.0,0.2842462553648352,high
2026-02-16T11:43:33,HINDALCO,,2026-02-24,900,ATM,901.0,0.0,0.3476140267145634,high
2026-02-16T11:43:35,HINDPETRO,,2026-02-24,445,ATM,445.9,0.0,0.299101816034317,high
2026-02-16T11:43:37,HINDUNILVR,,2026-02-24,2320,ATM,2311.6,0.0,0.2251825345535278,high
2026-02-16T11:43:39,HINDZINC,,2026-02-24,590,ATM,589.1,0.0,0.4340920043377876,high
2026-02-16T11:43:40,HUDCO,,2026-02-24,195,ATM,193.84,0.0,0.3982076311740875,high
2026-02-16T11:43:41,ICICIBANK,,2026-02-24,1400,ATM,1404.0,0.0,0.1604674004781246,high
2026-02-16T11:43:42,ICICIGI,,2026-02-24,1920,ATM,1911.1,0.0,0.1985970801614523,high
2026-02-16T11:43:43,ICICIPRULI,,2026-02-24,640,ATM,640.05,0.0,0.2232966439700127,high
2026-02-16T11:43:45,IDEA,,2026-02-24,11,ATM,11.42,0.0,0.5160531428833007,high
2026-02-16T11:43:46,IDFCFIRSTB,,2026-02-24,82,ATM,82.06,0.0,0.2732477104873657,high
2026-02-16T11:43:47,IEX,,2026-02-24,123,ATM,123.24,0.0,0.3622159696712493,high
2026-02-16T11:43:48,INDHOTEL,,2026-02-24,685,ATM,685.7,0.0,0.2777466681752204,high
2026-02-16T11:43:50,INDIANB,,2026-02-24,880,ATM,877.75,0.0,0.3046605440943241,high
